iter	RMSE
244	0.07561760737
245	0.07541876158
246	0.07536913667
247	0.07523489267
248	0.07508578428
249	0.07487918313
250	0.07475256964
251	0.07466230026
252	0.07446308148
253	0.07425364457
254	0.07402224795
255	0.07381064708
256	0.07367743736
257	0.07333555545
258	0.07310974309
259	0.07306385032
260	0.07296448861
261	0.07292880317
262	0.07277785134
263	0.07259895746
264	0.07232299011
265	0.07215785501
266	0.07195366646
267	0.07170814508
268	0.07154339206
269	0.07138129048
270	0.07122124183
271	0.07109607516
272	0.07099309955
273	0.07090251561
274	0.07073281372
275	0.07061578271
276	0.07053899799
277	0.07033653318
278	0.07016938895
279	0.07005723047
280	0.0699795714
281	0.06984733472
282	0.06974677573
283	0.06960390927
284	0.06941523392
285	0.06929700349
286	0.06917201366
287	0.0690360369
288	0.06894124877
289	0.06880339413
290	0.06862063469
291	0.06848297858
292	0.06841854285
293	0.06834183714
294	0.06814460969
295	0.06793060654
296	0.06772257669
297	0.0675409333
298	0.06744867239
299	0.06737739895
300	0.06716423837
301	0.06703019995
302	0.06684325108
303	0.06676003124
304	0.06665140633
305	0.06658562354
306	0.06645856217
307	0.06634032802
308	0.06613523651
309	0.06601069483
310	0.06587229974
311	0.06569666315
312	0.06560950439
313	0.06550580187
314	0.06534028971
315	0.06519251748
316	0.06514689397
317	0.06506194971
318	0.06492171325
319	0.06477533058
320	0.06462443504
321	0.06449999818
322	0.0643987664
323	0.06433059218
324	0.06410144673
325	0.06391066912
326	0.06377865671
327	0.0635547193
328	0.06345186303
329	0.06338117763
330	0.0633272389
331	0.06316822675
332	0.06307295192
333	0.06294705117
334	0.06286344027
335	0.06265852355
336	0.06251235774
337	0.06239308471
338	0.06221570917
339	0.06210998556
340	0.06200321282
341	0.06189533967
342	0.0617924255
343	0.06159930504
344	0.0615162865
345	0.06141358519
346	0.06125157476
347	0.0611869098
348	0.06111458463
349	0.06105179099
350	0.06092114389
351	0.06080615731
352	0.06066640828
353	0.060553663
354	0.06042513201
355	0.06026728304
356	0.06010887517
357	0.05999337873
358	0.05989320534
359	0.05971347665
360	0.05965340994
361	0.05944478082
362	0.05932768368
363	0.05925745773
364	0.05918171447
365	0.05897681115
366	0.05887547291
367	0.05880163587
368	0.05875171112
369	0.0587101033
370	0.0586068072
371	0.05852445684
372	0.0584344311
373	0.05837105847
374	0.05823219679
375	0.0581196999
376	0.05802097186
377	0.05791879256
378	0.05784201463
379	0.05772342582
380	0.05768199824
381	0.05762957814
382	0.05752202946
383	0.0574553692
384	0.05736308671
385	0.05724001902
386	0.0571794569
387	0.05703813425
388	0.05693386523
389	0.05681580221
390	0.05673005679
391	0.05661589174
392	0.05650354652
393	0.05636447865
394	0.05628911877
395	0.05618970307
396	0.05606932841
397	0.0559934558
398	0.05591390213
399	0.05579358479
400	0.05567055541
401	0.05555675798
402	0.05543640275
403	0.05532564369
404	0.05515606846
405	0.05503973269
406	0.05496457722
407	0.05493081114
408	0.05482869935
409	0.05474406161
410	0.05466784826
411	0.05457944411
412	0.05450651083
413	0.05445979136
414	0.05438575576
415	0.05428154259
416	0.05419147853
417	0.05405134714
418	0.05390793505
419	0.05381849422
420	0.05373953156
421	0.0536180811
422	0.05352920617
423	0.05345098341
424	0.05332002848
425	0.05325173956
426	0.05314790012
427	0.05307826688
428	0.05298830313
429	0.05288367737
430	0.05282205663
431	0.05271960663
432	0.05263566214
433	0.05256771901
434	0.05252271033
435	0.05247170099
436	0.05238721152
437	0.05233860538
438	0.05223560066
439	0.05216087506
440	0.05209332823
441	0.05204511813
442	0.05194584031
443	0.05190416586
444	0.05182007797
445	0.05177495215
446	0.05170480304
447	0.05161124576
448	0.05151517551
449	0.05147164443
450	0.05131589621
451	0.05129251852
452	0.051192521
453	0.05109337265
454	0.05099670042
455	0.05097181132
456	0.05087575149
457	0.05080967693
458	0.05076764765
459	0.0506794121
460	0.05060043615
461	0.05049648971
462	0.05043355687
463	0.05029420246
464	0.05019584582
465	0.05013727556
466	0.05001311789
467	0.04989597837
468	0.04986696549
469	0.04981588147
470	0.04978725906
471	0.04971205603
472	0.04968864212
473	0.04966393169
474	0.04958906371
475	0.04948250729
476	0.04942916787
477	0.04936461132
478	0.04934693132
479	0.04925771574
480	0.04918379994
481	0.04912370851
482	0.04908293554
483	0.04897479858
484	0.0489148865
485	0.04882777516
486	0.04874020858
487	0.04869124617
488	0.04859477755
489	0.04855217378
490	0.04849459396
491	0.04839486953
492	0.04832916669
493	0.04830478955
494	0.04817253254
495	0.04814659435
496	0.04809594735
497	0.04801882079
498	0.04794265388
499	0.04787157479
500	0.04777197386
501	0.04773388676
502	0.04765707115
503	0.04751061037
504	0.04736778583
505	0.0472637228
506	0.04717991111
507	0.0470922724
508	0.04701561541
509	0.04694086259
510	0.04687550505
511	0.0467731475
512	0.04670173696
513	0.04668491999
514	0.04662399283
515	0.04658449242
516	0.04653401705
517	0.04644328925
518	0.04637316872
519	0.04632026857
520	0.04627886
521	0.04617506475
522	0.04609240844
523	0.04602393487
524	0.04597167306
525	0.04591085869
526	0.04585688126
527	0.04570530867
528	0.04559729645
529	0.04556525391
530	0.04545339559
531	0.04538420986
532	0.04525959422
533	0.04522308563
534	0.04517175547
535	0.04510550823
536	0.04503356981
537	0.04494384381
538	0.04482321565
539	0.04471147427
540	0.04464375293
541	0.04459924326
542	0.04447543011
543	0.04442097382
544	0.04435653519
545	0.04431192037
546	0.04425967155
547	0.04416083185
548	0.04408139361
549	0.04398270666
550	0.04390431566
551	0.04377860523
552	0.04368986625
553	0.04363582117
554	0.04357018942
555	0.04347165984
556	0.04343268377
557	0.04330425403
558	0.04323940352
559	0.04317966657
560	0.04313841876
561	0.04309737372
562	0.04304739849
563	0.04299103489
564	0.04295127219
565	0.04285830514
566	0.04278624332
567	0.04269366211
568	0.04264116827
569	0.04256036927
570	0.04249963497
571	0.04242358476
572	0.04231723473
573	0.04225173945
574	0.04219015707
575	0.0421593829
576	0.04204309169
577	0.04200840014
578	0.04199359052
579	0.04193609838
580	0.04187324897
581	0.04181295137
582	0.04178449867
583	0.04174338716
584	0.04171371586
585	0.04162686195
586	0.04157984441
587	0.0415173804
588	0.04147584356
589	0.04138014887
590	0.04136139741
591	0.04127873575
592	0.0411849171
593	0.04113053026
594	0.04106055017
595	0.0410180707
596	0.04098406867
597	0.04092240886
598	0.04085375149
599	0.04075543166
600	0.04069455342
601	0.0406326397
602	0.04059429649
603	0.04058668933
604	0.04050311221
605	0.04044069713
606	0.04035677118
607	0.04032576911
608	0.04031318004
609	0.04025118668
610	0.04021362694
611	0.04015508293
612	0.04014218048
613	0.04006675622
614	0.04000409107
615	0.03994943258
616	0.03988078814
617	0.03979805218
618	0.03972661246
619	0.03963456944
620	0.03956879439
621	0.03948920748
622	0.03942973402
623	0.03937637454
624	0.03929432435
625	0.03926578821
626	0.03921287567
627	0.03913798323
628	0.03905648041
629	0.03899204457
630	0.03890522351
631	0.03881693995
632	0.03875202577
633	0.03869639993
634	0.03865016839
635	0.03858107341
636	0.03850326724
637	0.03844200063
638	0.03842221972
639	0.03838856848
640	0.0383231971
641	0.03828202557
642	0.03822950092
643	0.03820341901
644	0.03814575997
645	0.0381068338
646	0.03809699027
647	0.03805788488
648	0.03802475746
649	0.0379756051
650	0.03791932799
651	0.03784324894
652	0.03781811463
653	0.03775960834
654	0.03770958818
655	0.03764618511
656	0.03760982952
657	0.03755288751
658	0.03751694966
659	0.03745576726
660	0.03739024325
661	0.0373404234
662	0.0373139821
663	0.03726615961
664	0.03721076982
665	0.0371429362
666	0.03708702991
667	0.03703560367
668	0.03699642922
669	0.0369384096
670	0.03687694852
671	0.0368490729
672	0.03677857552
673	0.03672565117
