iter	RMSE
114	0.1123101372
115	0.1120544389
116	0.1119167906
117	0.111758044
118	0.1113833237
119	0.1110591417
120	0.1108716786
121	0.1106273933
122	0.1103548898
123	0.1101208237
124	0.1098384032
125	0.109617885
126	0.1093080408
127	0.1092498298
128	0.1089729172
129	0.1086882314
130	0.108370032
131	0.1081725546
132	0.1079047963
133	0.1076681664
134	0.1074793604
135	0.1072366488
136	0.1070305069
137	0.1067380964
138	0.1065922874
139	0.1063484538
140	0.1062282757
141	0.1059733855
142	0.1058062716
143	0.1054502486
144	0.1053004847
145	0.1050486143
146	0.1048700683
147	0.1046340358
148	0.1044217178
149	0.1042040538
150	0.1039581785
151	0.1038800742
152	0.103544238
153	0.103353199
154	0.1030622459
155	0.1028542879
156	0.1026245749
157	0.1024252509
158	0.1022238452
159	0.1020597416
160	0.1018729794
161	0.1016761188
162	0.1015934619
163	0.1013937505
164	0.1010630362
165	0.1009975111
166	0.1006966369
167	0.1005445909
168	0.1003388641
169	0.1001770792
170	0.09995937917
171	0.09977331501
172	0.09957760207
173	0.09940220104
174	0.09926753999
175	0.09911053867
176	0.09886494026
177	0.09865530347
178	0.09845049197
179	0.09827056106
180	0.09802782359
181	0.09787615827
182	0.09757505114
183	0.0973616723
184	0.09718511071
185	0.09696155767
186	0.09678457433
187	0.09664002058
188	0.09640688458
189	0.09623497009
190	0.09605995834
191	0.09583749171
192	0.09569355985
193	0.09539422534
194	0.0952348701
195	0.09504447907
196	0.09483485885
197	0.09464446637
198	0.09451474361
199	0.09437578767
200	0.09421712313
201	0.09399438405
202	0.09373464917
203	0.09353188169
204	0.09340342908
205	0.09324091902
206	0.09315316938
207	0.09299618357
208	0.09277359789
209	0.0925683127
210	0.09245069543
211	0.09231032396
212	0.09217576695
213	0.09203551963
214	0.09189793803
215	0.09175332652
216	0.09156169042
217	0.09137467114
218	0.09116213739
219	0.09095487726
220	0.09081393187
221	0.09060421075
222	0.09037231481
223	0.09023108601
224	0.09001899647
225	0.0898543874
226	0.08971211242
227	0.08960391607
228	0.08949646826
229	0.0893927574
230	0.08925826611
231	0.0890843613
232	0.08894654468
233	0.08880306589
234	0.08866607844
235	0.08853177806
236	0.08841579394
237	0.0882564622
238	0.08806399613
239	0.08790458973
240	0.08778061695
241	0.08757983129
242	0.08748531692
243	0.08728942679
244	0.08711795626
245	0.08695063592
246	0.08681109936
247	0.08669548382
248	0.08651940704
249	0.08645792702
250	0.08626636148
251	0.08614214223
252	0.0860291478
253	0.08583190153
254	0.08574179926
255	0.08568994231
256	0.08554121128
257	0.08535730754
258	0.08521092437
259	0.08506747778
260	0.0848447356
261	0.08467544439
262	0.0846306733
263	0.08451540189
264	0.08439231072
265	0.0842162459
266	0.0840440318
267	0.08390063069
268	0.08374009084
269	0.0836283098
270	0.08346728724
271	0.0833169728
272	0.08315074316
273	0.08295500712
274	0.08287055683
275	0.08268165078
276	0.0825143494
277	0.08237972299
278	0.08228271125
279	0.08210008539
280	0.08191113746
281	0.08174678829
282	0.08161208275
283	0.08145833882
284	0.08134696862
285	0.0811718983
286	0.08102817041
287	0.08084162643
288	0.08077234238
289	0.08067864806
290	0.08059498228
291	0.08042443863
292	0.08030570133
293	0.08025757487
294	0.08014650333
295	0.08004068758
296	0.07992103224
297	0.0798023981
298	0.07973655641
299	0.07961659678
300	0.07948185532
301	0.07936938934
302	0.0792657577
303	0.07916435647
304	0.07904616324
305	0.07887950183
306	0.07876516962
307	0.0786725168
308	0.0785802179
309	0.07841715951
310	0.07823181695
311	0.07808215248
312	0.07797876418
313	0.0778588972
314	0.07769004822
315	0.07755831111
316	0.07745537795
317	0.07734854637
318	0.07720653112
319	0.07705407605
320	0.07693503538
321	0.07681728936
322	0.07667072699
323	0.07649349114
324	0.07641143805
325	0.07632151548
326	0.07617987534
327	0.07606626683
328	0.0759296681
329	0.07580921962
330	0.07568042064
331	0.07558585952
